document_index,true_category,kmeans_cluster
4950,WELLNESS,2
4951,WELLNESS,3
4952,WELLNESS,2
4953,WELLNESS,2
4954,WELLNESS,2
4955,WELLNESS,2
4956,WELLNESS,3
4957,WELLNESS,2
4958,WELLNESS,3
4959,WELLNESS,3
4960,WELLNESS,2
4961,WELLNESS,2
4962,WELLNESS,2
4963,WELLNESS,2
4964,WELLNESS,2
4965,WELLNESS,2
4966,WELLNESS,3
4967,WELLNESS,2
4968,WELLNESS,2
4969,WELLNESS,2
4970,WELLNESS,3
4971,WELLNESS,2
4972,WELLNESS,3
4973,WELLNESS,3
4974,WELLNESS,3
4975,WELLNESS,3
4976,WELLNESS,3
4977,WELLNESS,3
4978,WELLNESS,2
4979,WELLNESS,3
4980,WELLNESS,3
4981,WELLNESS,2
4982,WELLNESS,3
4983,WELLNESS,3
4984,WELLNESS,3
4985,WELLNESS,2
4986,WELLNESS,2
4987,WELLNESS,2
4988,WELLNESS,3
4989,WELLNESS,2
4990,WELLNESS,2
4991,WELLNESS,2
4992,WELLNESS,2
4993,WELLNESS,2
4994,WELLNESS,2
4995,WELLNESS,2
4996,WELLNESS,2
4997,WELLNESS,2
4998,WELLNESS,3
4999,WELLNESS,2
5000,ENTERTAINMENT,3
5001,ENTERTAINMENT,3
5002,ENTERTAINMENT,3
5003,ENTERTAINMENT,3
5004,ENTERTAINMENT,3
5005,ENTERTAINMENT,3
5006,ENTERTAINMENT,3
5007,ENTERTAINMENT,3
5008,ENTERTAINMENT,3
5009,ENTERTAINMENT,2
5010,ENTERTAINMENT,3
5011,ENTERTAINMENT,3
5012,ENTERTAINMENT,3
5013,ENTERTAINMENT,3
5014,ENTERTAINMENT,3
5015,ENTERTAINMENT,3
5016,ENTERTAINMENT,2
5017,ENTERTAINMENT,3
5018,ENTERTAINMENT,3
5019,ENTERTAINMENT,3
5020,ENTERTAINMENT,3
5021,ENTERTAINMENT,3
5022,ENTERTAINMENT,3
5023,ENTERTAINMENT,3
5024,ENTERTAINMENT,3
5025,ENTERTAINMENT,3
5026,ENTERTAINMENT,3
5027,ENTERTAINMENT,3
5028,ENTERTAINMENT,3
5029,ENTERTAINMENT,3
5030,ENTERTAINMENT,3
5031,ENTERTAINMENT,3
5032,ENTERTAINMENT,3
5033,ENTERTAINMENT,3
5034,ENTERTAINMENT,3
5035,ENTERTAINMENT,3
5036,ENTERTAINMENT,3
5037,ENTERTAINMENT,3
5038,ENTERTAINMENT,3
5039,ENTERTAINMENT,3
5040,ENTERTAINMENT,3
5041,ENTERTAINMENT,3
5042,ENTERTAINMENT,3
5043,ENTERTAINMENT,2
5044,ENTERTAINMENT,3
5045,ENTERTAINMENT,3
5046,ENTERTAINMENT,3
5047,ENTERTAINMENT,3
5048,ENTERTAINMENT,3
5049,ENTERTAINMENT,3
5050,ENTERTAINMENT,3
5051,ENTERTAINMENT,3
5052,ENTERTAINMENT,3
5053,ENTERTAINMENT,2
5054,ENTERTAINMENT,3
5055,ENTERTAINMENT,3
5056,ENTERTAINMENT,3
5057,ENTERTAINMENT,2
5058,ENTERTAINMENT,3
5059,ENTERTAINMENT,3
5060,ENTERTAINMENT,3
5061,ENTERTAINMENT,3
5062,ENTERTAINMENT,3
5063,ENTERTAINMENT,3
5064,ENTERTAINMENT,3
5065,ENTERTAINMENT,3
5066,ENTERTAINMENT,3
5067,ENTERTAINMENT,3
5068,ENTERTAINMENT,3
5069,ENTERTAINMENT,3
5070,ENTERTAINMENT,3
5071,ENTERTAINMENT,3
5072,ENTERTAINMENT,3
5073,ENTERTAINMENT,3
5074,ENTERTAINMENT,3
5075,ENTERTAINMENT,3
5076,ENTERTAINMENT,3
5077,ENTERTAINMENT,3
5078,ENTERTAINMENT,3
5079,ENTERTAINMENT,3
5080,ENTERTAINMENT,3
5081,ENTERTAINMENT,3
5082,ENTERTAINMENT,3
5083,ENTERTAINMENT,3
5084,ENTERTAINMENT,3
5085,ENTERTAINMENT,3
5086,ENTERTAINMENT,3
5087,ENTERTAINMENT,3
5088,ENTERTAINMENT,3
5089,ENTERTAINMENT,3
5090,ENTERTAINMENT,3
5091,ENTERTAINMENT,3
5092,ENTERTAINMENT,3
5093,ENTERTAINMENT,3
5094,ENTERTAINMENT,3
5095,ENTERTAINMENT,3
5096,ENTERTAINMENT,3
5097,ENTERTAINMENT,3
5098,ENTERTAINMENT,3
5099,ENTERTAINMENT,3
5100,ENTERTAINMENT,3
5101,ENTERTAINMENT,3
5102,ENTERTAINMENT,3
5103,ENTERTAINMENT,3
5104,ENTERTAINMENT,3
5105,ENTERTAINMENT,3
5106,ENTERTAINMENT,3
5107,ENTERTAINMENT,3
5108,ENTERTAINMENT,3
5109,ENTERTAINMENT,3
5110,ENTERTAINMENT,3
5111,ENTERTAINMENT,3
5112,ENTERTAINMENT,3
5113,ENTERTAINMENT,3
5114,ENTERTAINMENT,3
5115,ENTERTAINMENT,3
5116,ENTERTAINMENT,3
5117,ENTERTAINMENT,3
5118,ENTERTAINMENT,3
5119,ENTERTAINMENT,3
5120,ENTERTAINMENT,3
5121,ENTERTAINMENT,3
5122,ENTERTAINMENT,3
5123,ENTERTAINMENT,3
5124,ENTERTAINMENT,3
5125,ENTERTAINMENT,2
5126,ENTERTAINMENT,3
5127,ENTERTAINMENT,3
5128,ENTERTAINMENT,3
5129,ENTERTAINMENT,3
5130,ENTERTAINMENT,3
5131,ENTERTAINMENT,3
5132,ENTERTAINMENT,3
5133,ENTERTAINMENT,3
5134,ENTERTAINMENT,3
5135,ENTERTAINMENT,3
5136,ENTERTAINMENT,3
5137,ENTERTAINMENT,3
5138,ENTERTAINMENT,3
5139,ENTERTAINMENT,3
5140,ENTERTAINMENT,3
5141,ENTERTAINMENT,3
5142,ENTERTAINMENT,3
5143,ENTERTAINMENT,3
5144,ENTERTAINMENT,2
5145,ENTERTAINMENT,3
5146,ENTERTAINMENT,3
5147,ENTERTAINMENT,3
5148,ENTERTAINMENT,3
5149,ENTERTAINMENT,3
5150,ENTERTAINMENT,3
5151,ENTERTAINMENT,3
5152,ENTERTAINMENT,3
5153,ENTERTAINMENT,3
5154,ENTERTAINMENT,3
5155,ENTERTAINMENT,3
5156,ENTERTAINMENT,3
5157,ENTERTAINMENT,3
5158,ENTERTAINMENT,3
5159,ENTERTAINMENT,3
5160,ENTERTAINMENT,3
5161,ENTERTAINMENT,3
5162,ENTERTAINMENT,3
5163,ENTERTAINMENT,3
5164,ENTERTAINMENT,3
5165,ENTERTAINMENT,3
5166,ENTERTAINMENT,3
5167,ENTERTAINMENT,3
5168,ENTERTAINMENT,3
5169,ENTERTAINMENT,3
5170,ENTERTAINMENT,3
5171,ENTERTAINMENT,3
5172,ENTERTAINMENT,3
5173,ENTERTAINMENT,3
5174,ENTERTAINMENT,3
5175,ENTERTAINMENT,3
5176,ENTERTAINMENT,3
5177,ENTERTAINMENT,3
5178,ENTERTAINMENT,3
5179,ENTERTAINMENT,3
5180,ENTERTAINMENT,3
5181,ENTERTAINMENT,3
5182,ENTERTAINMENT,3
5183,ENTERTAINMENT,3
5184,ENTERTAINMENT,3
5185,ENTERTAINMENT,3
5186,ENTERTAINMENT,3
5187,ENTERTAINMENT,3
5188,ENTERTAINMENT,3
5189,ENTERTAINMENT,3
5190,ENTERTAINMENT,3
5191,ENTERTAINMENT,3
5192,ENTERTAINMENT,3
5193,ENTERTAINMENT,3
5194,ENTERTAINMENT,3
5195,ENTERTAINMENT,3
5196,ENTERTAINMENT,3
5197,ENTERTAINMENT,3
5198,ENTERTAINMENT,3
5199,ENTERTAINMENT,3
5200,ENTERTAINMENT,3
5201,ENTERTAINMENT,3
5202,ENTERTAINMENT,3
5203,ENTERTAINMENT,3
5204,ENTERTAINMENT,3
5205,ENTERTAINMENT,3
5206,ENTERTAINMENT,3
5207,ENTERTAINMENT,3
5208,ENTERTAINMENT,3
5209,ENTERTAINMENT,3
5210,ENTERTAINMENT,3
5211,ENTERTAINMENT,3
5212,ENTERTAINMENT,3
5213,ENTERTAINMENT,3
5214,ENTERTAINMENT,3
5215,ENTERTAINMENT,3
5216,ENTERTAINMENT,3
5217,ENTERTAINMENT,3
5218,ENTERTAINMENT,3
5219,ENTERTAINMENT,3
5220,ENTERTAINMENT,3
5221,ENTERTAINMENT,3
5222,ENTERTAINMENT,3
5223,ENTERTAINMENT,3
5224,ENTERTAINMENT,3
5225,ENTERTAINMENT,3
5226,ENTERTAINMENT,3
5227,ENTERTAINMENT,3
5228,ENTERTAINMENT,3
5229,ENTERTAINMENT,3
5230,ENTERTAINMENT,3
5231,ENTERTAINMENT,3
5232,ENTERTAINMENT,3
5233,ENTERTAINMENT,3
5234,ENTERTAINMENT,3
5235,ENTERTAINMENT,3
5236,ENTERTAINMENT,2
5237,ENTERTAINMENT,3
5238,ENTERTAINMENT,3
5239,ENTERTAINMENT,3
5240,ENTERTAINMENT,3
5241,ENTERTAINMENT,3
5242,ENTERTAINMENT,3
5243,ENTERTAINMENT,3
5244,ENTERTAINMENT,3
5245,ENTERTAINMENT,3
5246,ENTERTAINMENT,3
5247,ENTERTAINMENT,3
5248,ENTERTAINMENT,3
5249,ENTERTAINMENT,3
5250,ENTERTAINMENT,3
5251,ENTERTAINMENT,3
5252,ENTERTAINMENT,3
5253,ENTERTAINMENT,3
5254,ENTERTAINMENT,3
5255,ENTERTAINMENT,3
5256,ENTERTAINMENT,3
5257,ENTERTAINMENT,2
5258,ENTERTAINMENT,3
5259,ENTERTAINMENT,3
5260,ENTERTAINMENT,3
5261,ENTERTAINMENT,3
5262,ENTERTAINMENT,3
5263,ENTERTAINMENT,3
5264,ENTERTAINMENT,3
5265,ENTERTAINMENT,3
5266,ENTERTAINMENT,3
5267,ENTERTAINMENT,3
5268,ENTERTAINMENT,3
5269,ENTERTAINMENT,3
5270,ENTERTAINMENT,3
5271,ENTERTAINMENT,3
5272,ENTERTAINMENT,3
5273,ENTERTAINMENT,3
5274,ENTERTAINMENT,3
5275,ENTERTAINMENT,3
5276,ENTERTAINMENT,3
5277,ENTERTAINMENT,3
5278,ENTERTAINMENT,3
5279,ENTERTAINMENT,3
5280,ENTERTAINMENT,3
5281,ENTERTAINMENT,3
5282,ENTERTAINMENT,3
5283,ENTERTAINMENT,3
5284,ENTERTAINMENT,3
5285,ENTERTAINMENT,3
5286,ENTERTAINMENT,3
5287,ENTERTAINMENT,3
5288,ENTERTAINMENT,3
5289,ENTERTAINMENT,3
5290,ENTERTAINMENT,3
5291,ENTERTAINMENT,2
5292,ENTERTAINMENT,3
5293,ENTERTAINMENT,3
5294,ENTERTAINMENT,3
5295,ENTERTAINMENT,3
5296,ENTERTAINMENT,3
5297,ENTERTAINMENT,3
5298,ENTERTAINMENT,2
5299,ENTERTAINMENT,3
5300,ENTERTAINMENT,3
5301,ENTERTAINMENT,3
5302,ENTERTAINMENT,2
5303,ENTERTAINMENT,3
5304,ENTERTAINMENT,3
5305,ENTERTAINMENT,3
5306,ENTERTAINMENT,3
5307,ENTERTAINMENT,3
5308,ENTERTAINMENT,3
5309,ENTERTAINMENT,3
5310,ENTERTAINMENT,3
5311,ENTERTAINMENT,3
5312,ENTERTAINMENT,3
5313,ENTERTAINMENT,3
5314,ENTERTAINMENT,3
5315,ENTERTAINMENT,3
5316,ENTERTAINMENT,3
5317,ENTERTAINMENT,3
5318,ENTERTAINMENT,3
5319,ENTERTAINMENT,3
5320,ENTERTAINMENT,3
5321,ENTERTAINMENT,3
5322,ENTERTAINMENT,3
5323,ENTERTAINMENT,3
5324,ENTERTAINMENT,3
5325,ENTERTAINMENT,3
5326,ENTERTAINMENT,3
5327,ENTERTAINMENT,3
5328,ENTERTAINMENT,3
5329,ENTERTAINMENT,3
5330,ENTERTAINMENT,3
5331,ENTERTAINMENT,3
5332,ENTERTAINMENT,3
5333,ENTERTAINMENT,3
5334,ENTERTAINMENT,3
5335,ENTERTAINMENT,3
5336,ENTERTAINMENT,3
5337,ENTERTAINMENT,3
5338,ENTERTAINMENT,3
5339,ENTERTAINMENT,3
5340,ENTERTAINMENT,3
5341,ENTERTAINMENT,3
5342,ENTERTAINMENT,3
5343,ENTERTAINMENT,3
5344,ENTERTAINMENT,2
5345,ENTERTAINMENT,3
5346,ENTERTAINMENT,3
5347,ENTERTAINMENT,3
5348,ENTERTAINMENT,3
5349,ENTERTAINMENT,3
5350,ENTERTAINMENT,3
5351,ENTERTAINMENT,3
5352,ENTERTAINMENT,3
5353,ENTERTAINMENT,3
5354,ENTERTAINMENT,3
5355,ENTERTAINMENT,3
5356,ENTERTAINMENT,3
5357,ENTERTAINMENT,3
5358,ENTERTAINMENT,3
5359,ENTERTAINMENT,3
5360,ENTERTAINMENT,3
5361,ENTERTAINMENT,3
5362,ENTERTAINMENT,3
5363,ENTERTAINMENT,3
5364,ENTERTAINMENT,3
5365,ENTERTAINMENT,3
5366,ENTERTAINMENT,3
5367,ENTERTAINMENT,3
5368,ENTERTAINMENT,3
5369,ENTERTAINMENT,3
5370,ENTERTAINMENT,3
5371,ENTERTAINMENT,3
5372,ENTERTAINMENT,3
5373,ENTERTAINMENT,3
5374,ENTERTAINMENT,3
5375,ENTERTAINMENT,3
5376,ENTERTAINMENT,3
5377,ENTERTAINMENT,3
5378,ENTERTAINMENT,3
5379,ENTERTAINMENT,3
5380,ENTERTAINMENT,3
5381,ENTERTAINMENT,3
5382,ENTERTAINMENT,3
5383,ENTERTAINMENT,3
5384,ENTERTAINMENT,3
5385,ENTERTAINMENT,3
5386,ENTERTAINMENT,3
5387,ENTERTAINMENT,3
5388,ENTERTAINMENT,3
5389,ENTERTAINMENT,3
5390,ENTERTAINMENT,3
5391,ENTERTAINMENT,3
5392,ENTERTAINMENT,3
5393,ENTERTAINMENT,3
5394,ENTERTAINMENT,3
5395,ENTERTAINMENT,2
5396,ENTERTAINMENT,3
5397,ENTERTAINMENT,2
5398,ENTERTAINMENT,3
5399,ENTERTAINMENT,3
5400,ENTERTAINMENT,3
5401,ENTERTAINMENT,3
5402,ENTERTAINMENT,3
5403,ENTERTAINMENT,3
5404,ENTERTAINMENT,3
5405,ENTERTAINMENT,3
5406,ENTERTAINMENT,3
5407,ENTERTAINMENT,3
5408,ENTERTAINMENT,2
5409,ENTERTAINMENT,3
5410,ENTERTAINMENT,3
5411,ENTERTAINMENT,3
5412,ENTERTAINMENT,3
5413,ENTERTAINMENT,3
5414,ENTERTAINMENT,3
5415,ENTERTAINMENT,3
5416,ENTERTAINMENT,3
5417,ENTERTAINMENT,3
5418,ENTERTAINMENT,3
5419,ENTERTAINMENT,3
5420,ENTERTAINMENT,3
5421,ENTERTAINMENT,3
5422,ENTERTAINMENT,3
5423,ENTERTAINMENT,3
5424,ENTERTAINMENT,3
5425,ENTERTAINMENT,3
5426,ENTERTAINMENT,3
5427,ENTERTAINMENT,3
5428,ENTERTAINMENT,3
5429,ENTERTAINMENT,3
5430,ENTERTAINMENT,3
5431,ENTERTAINMENT,3
5432,ENTERTAINMENT,3
5433,ENTERTAINMENT,3
5434,ENTERTAINMENT,3
5435,ENTERTAINMENT,3
5436,ENTERTAINMENT,3
5437,ENTERTAINMENT,3
5438,ENTERTAINMENT,3
5439,ENTERTAINMENT,3
5440,ENTERTAINMENT,3
5441,ENTERTAINMENT,3
5442,ENTERTAINMENT,3
5443,ENTERTAINMENT,3
5444,ENTERTAINMENT,3
5445,ENTERTAINMENT,3
5446,ENTERTAINMENT,3
5447,ENTERTAINMENT,3
5448,ENTERTAINMENT,3
5449,ENTERTAINMENT,3
5450,ENTERTAINMENT,3
5451,ENTERTAINMENT,3
5452,ENTERTAINMENT,3
5453,ENTERTAINMENT,3
5454,ENTERTAINMENT,3
5455,ENTERTAINMENT,3
5456,ENTERTAINMENT,3
5457,ENTERTAINMENT,3
5458,ENTERTAINMENT,3
5459,ENTERTAINMENT,3
5460,ENTERTAINMENT,3
5461,ENTERTAINMENT,3
5462,ENTERTAINMENT,3
5463,ENTERTAINMENT,3
5464,ENTERTAINMENT,3
5465,ENTERTAINMENT,3
5466,ENTERTAINMENT,3
5467,ENTERTAINMENT,3
5468,ENTERTAINMENT,3
5469,ENTERTAINMENT,3
5470,ENTERTAINMENT,3
5471,ENTERTAINMENT,3
5472,ENTERTAINMENT,3
5473,ENTERTAINMENT,3
5474,ENTERTAINMENT,3
5475,ENTERTAINMENT,3
5476,ENTERTAINMENT,3
5477,ENTERTAINMENT,2
5478,ENTERTAINMENT,3
5479,ENTERTAINMENT,3
5480,ENTERTAINMENT,3
5481,ENTERTAINMENT,3
5482,ENTERTAINMENT,3
5483,ENTERTAINMENT,3
5484,ENTERTAINMENT,3
5485,ENTERTAINMENT,3
5486,ENTERTAINMENT,3
5487,ENTERTAINMENT,3
5488,ENTERTAINMENT,3
5489,ENTERTAINMENT,3
5490,ENTERTAINMENT,3
5491,ENTERTAINMENT,3
5492,ENTERTAINMENT,2
5493,ENTERTAINMENT,3
5494,ENTERTAINMENT,3
5495,ENTERTAINMENT,3
5496,ENTERTAINMENT,3
5497,ENTERTAINMENT,2
5498,ENTERTAINMENT,3
5499,ENTERTAINMENT,3
5500,ENTERTAINMENT,3
5501,ENTERTAINMENT,3
5502,ENTERTAINMENT,3
5503,ENTERTAINMENT,3
5504,ENTERTAINMENT,3
5505,ENTERTAINMENT,3
5506,ENTERTAINMENT,3
5507,ENTERTAINMENT,3
5508,ENTERTAINMENT,3
5509,ENTERTAINMENT,3
5510,ENTERTAINMENT,3
5511,ENTERTAINMENT,3
5512,ENTERTAINMENT,3
5513,ENTERTAINMENT,3
5514,ENTERTAINMENT,2
5515,ENTERTAINMENT,3
5516,ENTERTAINMENT,3
5517,ENTERTAINMENT,3
5518,ENTERTAINMENT,3
5519,ENTERTAINMENT,3
5520,ENTERTAINMENT,3
5521,ENTERTAINMENT,3
5522,ENTERTAINMENT,3
5523,ENTERTAINMENT,3
5524,ENTERTAINMENT,3
5525,ENTERTAINMENT,3
5526,ENTERTAINMENT,3
5527,ENTERTAINMENT,3
5528,ENTERTAINMENT,3
5529,ENTERTAINMENT,3
5530,ENTERTAINMENT,3
5531,ENTERTAINMENT,3
5532,ENTERTAINMENT,3
5533,ENTERTAINMENT,3
5534,ENTERTAINMENT,3
5535,ENTERTAINMENT,3
5536,ENTERTAINMENT,3
5537,ENTERTAINMENT,3
5538,ENTERTAINMENT,3
5539,ENTERTAINMENT,3
5540,ENTERTAINMENT,3
5541,ENTERTAINMENT,3
5542,ENTERTAINMENT,3
5543,ENTERTAINMENT,3
5544,ENTERTAINMENT,3
5545,ENTERTAINMENT,3
5546,ENTERTAINMENT,3
5547,ENTERTAINMENT,3
5548,ENTERTAINMENT,3
5549,ENTERTAINMENT,3
5550,ENTERTAINMENT,3
5551,ENTERTAINMENT,3
5552,ENTERTAINMENT,3
5553,ENTERTAINMENT,3
5554,ENTERTAINMENT,3
5555,ENTERTAINMENT,3
5556,ENTERTAINMENT,3
5557,ENTERTAINMENT,2
5558,ENTERTAINMENT,3
5559,ENTERTAINMENT,3
5560,ENTERTAINMENT,3
5561,ENTERTAINMENT,3
5562,ENTERTAINMENT,3
5563,ENTERTAINMENT,3
5564,ENTERTAINMENT,3
5565,ENTERTAINMENT,3
5566,ENTERTAINMENT,3
5567,ENTERTAINMENT,3
5568,ENTERTAINMENT,3
5569,ENTERTAINMENT,3
5570,ENTERTAINMENT,3
5571,ENTERTAINMENT,3
5572,ENTERTAINMENT,3
5573,ENTERTAINMENT,3
5574,ENTERTAINMENT,3
5575,ENTERTAINMENT,3
5576,ENTERTAINMENT,3
5577,ENTERTAINMENT,3
5578,ENTERTAINMENT,2
5579,ENTERTAINMENT,3
5580,ENTERTAINMENT,3
5581,ENTERTAINMENT,3
5582,ENTERTAINMENT,3
5583,ENTERTAINMENT,3
5584,ENTERTAINMENT,3
5585,ENTERTAINMENT,3
5586,ENTERTAINMENT,2
5587,ENTERTAINMENT,3
5588,ENTERTAINMENT,3
5589,ENTERTAINMENT,3
5590,ENTERTAINMENT,3
5591,ENTERTAINMENT,3
5592,ENTERTAINMENT,3
5593,ENTERTAINMENT,3
5594,ENTERTAINMENT,3
5595,ENTERTAINMENT,3
5596,ENTERTAINMENT,3
5597,ENTERTAINMENT,3
5598,ENTERTAINMENT,3
5599,ENTERTAINMENT,3
5600,ENTERTAINMENT,3
5601,ENTERTAINMENT,3
5602,ENTERTAINMENT,3
5603,ENTERTAINMENT,3
5604,ENTERTAINMENT,3
5605,ENTERTAINMENT,3
5606,ENTERTAINMENT,3
5607,ENTERTAINMENT,3
5608,ENTERTAINMENT,3
5609,ENTERTAINMENT,2
5610,ENTERTAINMENT,2
5611,ENTERTAINMENT,3
5612,ENTERTAINMENT,2
5613,ENTERTAINMENT,3
5614,ENTERTAINMENT,3
5615,ENTERTAINMENT,3
5616,ENTERTAINMENT,3
5617,ENTERTAINMENT,3
5618,ENTERTAINMENT,3
5619,ENTERTAINMENT,3
5620,ENTERTAINMENT,3
5621,ENTERTAINMENT,3
5622,ENTERTAINMENT,3
5623,ENTERTAINMENT,3
5624,ENTERTAINMENT,3
5625,ENTERTAINMENT,3
5626,ENTERTAINMENT,3
5627,ENTERTAINMENT,3
5628,ENTERTAINMENT,2
5629,ENTERTAINMENT,3
5630,ENTERTAINMENT,3
5631,ENTERTAINMENT,2
5632,ENTERTAINMENT,3
5633,ENTERTAINMENT,2
5634,ENTERTAINMENT,3
5635,ENTERTAINMENT,3
5636,ENTERTAINMENT,3
5637,ENTERTAINMENT,3
5638,ENTERTAINMENT,3
5639,ENTERTAINMENT,2
5640,ENTERTAINMENT,3
5641,ENTERTAINMENT,3
5642,ENTERTAINMENT,3
5643,ENTERTAINMENT,2
5644,ENTERTAINMENT,3
5645,ENTERTAINMENT,3
5646,ENTERTAINMENT,3
5647,ENTERTAINMENT,2
5648,ENTERTAINMENT,3
5649,ENTERTAINMENT,3
5650,ENTERTAINMENT,3
5651,ENTERTAINMENT,3
5652,ENTERTAINMENT,3
5653,ENTERTAINMENT,3
5654,ENTERTAINMENT,3
5655,ENTERTAINMENT,2
5656,ENTERTAINMENT,2
5657,ENTERTAINMENT,3
5658,ENTERTAINMENT,2
5659,ENTERTAINMENT,3
5660,ENTERTAINMENT,2
5661,ENTERTAINMENT,3
5662,ENTERTAINMENT,3
5663,ENTERTAINMENT,2
5664,ENTERTAINMENT,3
5665,ENTERTAINMENT,3
5666,ENTERTAINMENT,3
5667,ENTERTAINMENT,3
5668,ENTERTAINMENT,3
5669,ENTERTAINMENT,3
5670,ENTERTAINMENT,3
5671,ENTERTAINMENT,2
5672,ENTERTAINMENT,3
5673,ENTERTAINMENT,2
5674,ENTERTAINMENT,3
5675,ENTERTAINMENT,3
5676,ENTERTAINMENT,3
5677,ENTERTAINMENT,3
5678,ENTERTAINMENT,3
5679,ENTERTAINMENT,3
5680,ENTERTAINMENT,3
5681,ENTERTAINMENT,3
5682,ENTERTAINMENT,3
5683,ENTERTAINMENT,3
5684,ENTERTAINMENT,3
5685,ENTERTAINMENT,3
5686,ENTERTAINMENT,3
5687,ENTERTAINMENT,3
5688,ENTERTAINMENT,3
5689,ENTERTAINMENT,3
5690,ENTERTAINMENT,2
5691,ENTERTAINMENT,3
5692,ENTERTAINMENT,2
5693,ENTERTAINMENT,3
5694,ENTERTAINMENT,3
5695,ENTERTAINMENT,3
5696,ENTERTAINMENT,3
5697,ENTERTAINMENT,3
5698,ENTERTAINMENT,3
5699,ENTERTAINMENT,3
5700,ENTERTAINMENT,3
5701,ENTERTAINMENT,3
5702,ENTERTAINMENT,3
5703,ENTERTAINMENT,3
5704,ENTERTAINMENT,3
5705,ENTERTAINMENT,3
5706,ENTERTAINMENT,3
5707,ENTERTAINMENT,3
5708,ENTERTAINMENT,3
5709,ENTERTAINMENT,3
5710,ENTERTAINMENT,3
5711,ENTERTAINMENT,3
5712,ENTERTAINMENT,3
5713,ENTERTAINMENT,3
5714,ENTERTAINMENT,3
5715,ENTERTAINMENT,3
5716,ENTERTAINMENT,3
5717,ENTERTAINMENT,3
5718,ENTERTAINMENT,3
5719,ENTERTAINMENT,3
5720,ENTERTAINMENT,2
5721,ENTERTAINMENT,3
5722,ENTERTAINMENT,2
5723,ENTERTAINMENT,3
5724,ENTERTAINMENT,3
5725,ENTERTAINMENT,3
5726,ENTERTAINMENT,3
5727,ENTERTAINMENT,3
5728,ENTERTAINMENT,3
5729,ENTERTAINMENT,3
5730,ENTERTAINMENT,3
5731,ENTERTAINMENT,3
5732,ENTERTAINMENT,3
5733,ENTERTAINMENT,3
5734,ENTERTAINMENT,3
5735,ENTERTAINMENT,3
5736,ENTERTAINMENT,3
5737,ENTERTAINMENT,3
5738,ENTERTAINMENT,3
5739,ENTERTAINMENT,3
5740,ENTERTAINMENT,3
5741,ENTERTAINMENT,3
5742,ENTERTAINMENT,3
5743,ENTERTAINMENT,3
5744,ENTERTAINMENT,3
5745,ENTERTAINMENT,3
5746,ENTERTAINMENT,3
5747,ENTERTAINMENT,3
5748,ENTERTAINMENT,2
5749,ENTERTAINMENT,3
5750,ENTERTAINMENT,3
5751,ENTERTAINMENT,2
5752,ENTERTAINMENT,3
5753,ENTERTAINMENT,3
5754,ENTERTAINMENT,3
5755,ENTERTAINMENT,3
5756,ENTERTAINMENT,3
5757,ENTERTAINMENT,3
5758,ENTERTAINMENT,3
5759,ENTERTAINMENT,3
5760,ENTERTAINMENT,3
5761,ENTERTAINMENT,3
5762,ENTERTAINMENT,3
5763,ENTERTAINMENT,2
5764,ENTERTAINMENT,3
5765,ENTERTAINMENT,3
5766,ENTERTAINMENT,3
5767,ENTERTAINMENT,2
5768,ENTERTAINMENT,3
5769,ENTERTAINMENT,3
5770,ENTERTAINMENT,3
5771,ENTERTAINMENT,3
5772,ENTERTAINMENT,3
5773,ENTERTAINMENT,3
5774,ENTERTAINMENT,2
5775,ENTERTAINMENT,3
5776,ENTERTAINMENT,3
5777,ENTERTAINMENT,3
5778,ENTERTAINMENT,3
5779,ENTERTAINMENT,3
5780,ENTERTAINMENT,3
5781,ENTERTAINMENT,3
5782,ENTERTAINMENT,3
5783,ENTERTAINMENT,3
5784,ENTERTAINMENT,3
5785,ENTERTAINMENT,3
5786,ENTERTAINMENT,3
5787,ENTERTAINMENT,3
5788,ENTERTAINMENT,3
5789,ENTERTAINMENT,3
5790,ENTERTAINMENT,2
5791,ENTERTAINMENT,3
5792,ENTERTAINMENT,3
5793,ENTERTAINMENT,3
5794,ENTERTAINMENT,3
5795,ENTERTAINMENT,3
5796,ENTERTAINMENT,3
5797,ENTERTAINMENT,3
5798,ENTERTAINMENT,2
5799,ENTERTAINMENT,3
5800,ENTERTAINMENT,3
5801,ENTERTAINMENT,3
5802,ENTERTAINMENT,2
5803,ENTERTAINMENT,3
5804,ENTERTAINMENT,3
5805,ENTERTAINMENT,3
5806,ENTERTAINMENT,3
5807,ENTERTAINMENT,3
5808,ENTERTAINMENT,2
5809,ENTERTAINMENT,3
5810,ENTERTAINMENT,3
5811,ENTERTAINMENT,3
5812,ENTERTAINMENT,3
5813,ENTERTAINMENT,3
5814,ENTERTAINMENT,3
5815,ENTERTAINMENT,2
5816,ENTERTAINMENT,3
5817,ENTERTAINMENT,3
5818,ENTERTAINMENT,3
5819,ENTERTAINMENT,3
5820,ENTERTAINMENT,3
5821,ENTERTAINMENT,3
5822,ENTERTAINMENT,2
5823,ENTERTAINMENT,3
5824,ENTERTAINMENT,2
5825,ENTERTAINMENT,2
5826,ENTERTAINMENT,3
5827,ENTERTAINMENT,2
5828,ENTERTAINMENT,3
5829,ENTERTAINMENT,3
5830,ENTERTAINMENT,3
5831,ENTERTAINMENT,3
5832,ENTERTAINMENT,3
5833,ENTERTAINMENT,3
5834,ENTERTAINMENT,3
5835,ENTERTAINMENT,3
